855.00,820.00,712.00,BLACK,3
587.00,545.00,332.00,WHITE,3

233.12,90.87,63.75,MY_COLOUR,3
233.12,90.87,63.75,MY_COLOUR,3
233.12,90.87,63.75,MY_COLOUR,3
233.12,90.87,63.75,MY_COLOUR,3
234.07,91.80,64.42,MY_COLOUR,3
215.04,79.75,59.72,MY_COLOUR,3
214.09,76.04,57.04,MY_COLOUR,3
208.38,73.25,55.70,MY_COLOUR,3
214.09,79.75,59.72,MY_COLOUR,3
210.28,78.82,59.72,MY_COLOUR,3
211.23,78.82,59.72,MY_COLOUR,3
229.31,99.22,106.70,MY_COLOUR,3
228.36,99.22,107.37,MY_COLOUR,3
228.36,98.29,106.70,MY_COLOUR,3
228.36,98.29,106.70,MY_COLOUR,3
227.41,94.58,105.36,MY_COLOUR,3
227.41,95.51,106.03,MY_COLOUR,3
227.41,95.51,106.03,MY_COLOUR,3
227.41,95.51,106.03,MY_COLOUR,3
227.41,95.51,106.03,MY_COLOUR,3
71.36,136.31,214.07,MY_COLOUR,3
72.31,136.31,214.74,MY_COLOUR,3
72.31,136.31,214.74,MY_COLOUR,3
72.31,136.31,214.74,MY_COLOUR,3
72.31,136.31,214.74,MY_COLOUR,3
62.80,134.45,225.47,MY_COLOUR,3
61.85,134.45,225.47,MY_COLOUR,3
62.80,134.45,225.47,MY_COLOUR,3
62.80,134.45,226.14,MY_COLOUR,3
62.80,134.45,226.14,MY_COLOUR,3
199.81,100.15,44.29,MY_COLOUR,3
199.81,100.15,44.96,MY_COLOUR,3
199.81,100.15,44.96,MY_COLOUR,3
199.81,100.15,44.29,MY_COLOUR,3
199.81,101.07,44.96,MY_COLOUR,3
202.67,105.71,47.64,MY_COLOUR,3
203.62,105.71,47.64,MY_COLOUR,3
203.62,105.71,47.64,MY_COLOUR,3
203.62,105.71,47.64,MY_COLOUR,3
203.62,105.71,47.64,MY_COLOUR,3
269.27,212.35,157.70,MY_COLOUR,3
269.27,211.42,157.70,MY_COLOUR,3
269.27,211.42,157.70,MY_COLOUR,3
269.27,211.42,157.70,MY_COLOUR,3
266.42,208.64,157.03,MY_COLOUR,3
249.29,194.73,150.32,MY_COLOUR,3
249.29,194.73,150.32,MY_COLOUR,3
249.29,194.73,150.32,MY_COLOUR,3
250.24,194.73,150.32,MY_COLOUR,3
249.29,194.73,150.32,MY_COLOUR,3
71.36,139.09,91.26,MY_COLOUR,3
71.36,138.16,90.59,MY_COLOUR,3
71.36,138.16,90.59,MY_COLOUR,3
72.31,139.09,91.26,MY_COLOUR,3
72.31,139.09,91.26,MY_COLOUR,3
79.93,140.95,87.24,MY_COLOUR,3
78.97,140.95,87.24,MY_COLOUR,3
78.97,140.95,87.24,MY_COLOUR,3
78.97,140.95,87.24,MY_COLOUR,3
78.97,140.95,87.24,MY_COLOUR,3
79.93,144.65,91.26,MY_COLOUR,3
79.93,143.73,91.26,MY_COLOUR,3
79.93,143.73,91.26,MY_COLOUR,3
79.93,143.73,91.26,MY_COLOUR,3
79.93,144.65,91.26,MY_COLOUR,3
79.93,143.73,91.26,MY_COLOUR,3
78.97,143.73,91.93,MY_COLOUR,3
78.97,143.73,91.93,MY_COLOUR,3
78.97,143.73,91.93,MY_COLOUR,3
78.97,143.73,91.93,MY_COLOUR,3
79.93,143.73,91.93,MY_COLOUR,3
214.09,229.96,201.99,MY_COLOUR,3
214.09,229.96,202.66,MY_COLOUR,3
215.04,230.89,201.99,MY_COLOUR,3
215.04,229.96,201.99,MY_COLOUR,3
215.04,230.89,201.99,MY_COLOUR,3
212.18,231.82,212.05,MY_COLOUR,3
212.18,231.82,212.05,MY_COLOUR,3
212.18,231.82,212.05,MY_COLOUR,3
212.18,231.82,212.05,MY_COLOUR,3
212.18,231.82,212.05,MY_COLOUR,3
